log_time_ns,frame_id,latitude,longitude,altitude,status
1765375640084983905,ublox_rover_circle,52.40160509,16.95159278,100.094,2
1765375640084983905,ublox_rover_line,52.40152,16.95172164,100.094,2
1765375640084983905,ublox_rover_wave,52.40158315,16.95163307,100.094,2
1765375640184983905,ublox_rover_circle,52.40160479,16.95159139,100.144,2
1765375640184983905,ublox_rover_line,52.40152,16.95172186,100.144,2
1765375640184983905,ublox_rover_wave,52.40158324,16.95163077,100.144,2
1765375640284983905,ublox_rover_circle,52.40160449,16.95159,99.855,2
1765375640284983905,ublox_rover_line,52.40152,16.95172208,99.855,2
1765375640284983905,ublox_rover_wave,52.40158333,16.95162848,99.855,2
1765375640384983905,ublox_rover_circle,52.40160418,16.95158862,100.133,2
1765375640384983905,ublox_rover_line,52.40152,16.9517223,100.133,2
1765375640384983905,ublox_rover_wave,52.40158342,16.95162621,100.133,2
1765375640484983905,ublox_rover_circle,52.40160387,16.95158724,100.149,2
1765375640484983905,ublox_rover_line,52.40152,16.95172252,100.149,2
1765375640484983905,ublox_rover_wave,52.40158351,16.95162394,100.149,2
1765375640584983905,ublox_rover_circle,52.40160354,16.95158587,100.026,2
1765375640584983905,ublox_rover_line,52.40152,16.95172275,100.026,2
1765375640584983905,ublox_rover_wave,52.4015836,16.95162169,100.026,2
1765375640684983905,ublox_rover_circle,52.40160321,16.95158451,100.383,2
1765375640684983905,ublox_rover_line,52.40152,16.95172297,100.383,2
1765375640684983905,ublox_rover_wave,52.40158369,16.95161946,100.383,2
1765375640784983905,ublox_rover_circle,52.40160286,16.95158314,100.116,2
1765375640784983905,ublox_rover_line,52.40152,16.95172319,100.116,2
1765375640784983905,ublox_rover_wave,52.40158378,16.95161725,100.116,2
1765375640884983905,ublox_rover_circle,52.40160251,16.95158179,100.438,2
1765375640884983905,ublox_rover_line,52.40152,16.95172341,100.438,2
1765375640884983905,ublox_rover_wave,52.40158387,16.95161506,100.438,2
1765375640984983905,ublox_rover_circle,52.40160215,16.95158044,100.157,2
1765375640984983905,ublox_rover_line,52.40152,16.95172363,100.157,2
1765375640984983905,ublox_rover_wave,52.40158396,16.9516129,100.157,2
1765375641084983905,ublox_rover_circle,52.40160179,16.9515791,100.364,2
1765375641084983905,ublox_rover_line,52.40152,16.95172385,100.364,2
1765375641084983905,ublox_rover_wave,52.40158405,16.95161076,100.364,2
1765375641184983905,ublox_rover_circle,52.40160141,16.95157776,100.165,2
1765375641184983905,ublox_rover_line,52.40152,16.95172407,100.165,2
1765375641184983905,ublox_rover_wave,52.40158414,16.95160866,100.165,2
1765375641284983905,ublox_rover_circle,52.40160103,16.95157643,99.805,2
1765375641284983905,ublox_rover_line,52.40152,16.95172429,99.805,2
1765375641284983905,ublox_rover_wave,52.40158423,16.95160658,99.805,2
1765375641384983905,ublox_rover_circle,52.40160063,16.9515751,100.461,2
1765375641384983905,ublox_rover_line,52.40152,16.95172451,100.461,2
1765375641384983905,ublox_rover_wave,52.40158432,16.95160453,100.461,2
1765375641484983905,ublox_rover_circle,52.40160023,16.95157378,100.118,2
1765375641484983905,ublox_rover_line,52.40152,16.95172473,100.118,2
1765375641484983905,ublox_rover_wave,52.40158441,16.95160253,100.118,2
1765375641584983905,ublox_rover_circle,52.40159983,16.95157247,100.218,2
1765375641584983905,ublox_rover_line,52.40152,16.95172495,100.218,2
1765375641584983905,ublox_rover_wave,52.4015845,16.95160055,100.218,2
1765375641684983905,ublox_rover_circle,52.40159941,16.95157117,100.111,2
1765375641684983905,ublox_rover_line,52.40152,16.95172517,100.111,2
1765375641684983905,ublox_rover_wave,52.40158459,16.95159862,100.111,2
1765375641784983905,ublox_rover_circle,52.40159899,16.95156987,100.169,2
1765375641784983905,ublox_rover_line,52.40152,16.9517254,100.169,2
1765375641784983905,ublox_rover_wave,52.40158468,16.95159673,100.169,2
1765375641884983905,ublox_rover_circle,52.40159855,16.95156858,100.442,2
1765375641884983905,ublox_rover_line,52.40152,16.95172562,100.442,2
1765375641884983905,ublox_rover_wave,52.40158477,16.95159488,100.442,2
1765375641984983905,ublox_rover_circle,52.40159811,16.95156729,99.952,2
1765375641984983905,ublox_rover_line,52.40152,16.95172584,99.952,2
1765375641984983905,ublox_rover_wave,52.40158486,16.95159307,99.952,2
1765375642084983905,ublox_rover_circle,52.40159767,16.95156602,100.377,2
1765375642084983905,ublox_rover_line,52.40152,16.95172606,100.377,2
1765375642084983905,ublox_rover_wave,52.40158495,16.95159132,100.377,2
1765375642184983905,ublox_rover_circle,52.40159721,16.95156475,100.004,2
1765375642184983905,ublox_rover_line,52.40152,16.95172628,100.004,2
1765375642184983905,ublox_rover_wave,52.40158504,16.95158961,100.004,2
1765375642284983905,ublox_rover_circle,52.40159675,16.95156349,100.333,2
1765375642284983905,ublox_rover_line,52.40152,16.9517265,100.333,2
1765375642284983905,ublox_rover_wave,52.40158513,16.95158794,100.333,2
1765375642384983905,ublox_rover_circle,52.40159628,16.95156223,100.358,2
1765375642384983905,ublox_rover_line,52.40152,16.95172672,100.358,2
1765375642384983905,ublox_rover_wave,52.40158522,16.95158634,100.358,2
1765375642484983905,ublox_rover_circle,52.4015958,16.95156099,100.041,2
1765375642484983905,ublox_rover_line,52.40152,16.95172694,100.041,2
1765375642484983905,ublox_rover_wave,52.40158531,16.95158478,100.041,2
1765375642584983905,ublox_rover_circle,52.40159531,16.95155975,100.193,2
1765375642584983905,ublox_rover_line,52.40152,16.95172716,100.193,2
1765375642584983905,ublox_rover_wave,52.4015854,16.95158328,100.193,2
1765375642684983905,ublox_rover_circle,52.40159482,16.95155852,100.019,2
1765375642684983905,ublox_rover_line,52.40152,16.95172738,100.019,2
1765375642684983905,ublox_rover_wave,52.40158549,16.95158183,100.019,2
1765375642784983905,ublox_rover_circle,52.40159432,16.9515573,99.956,2
1765375642784983905,ublox_rover_line,52.40152,16.9517276,99.956,2
1765375642784983905,ublox_rover_wave,52.40158558,16.95158044,99.956,2
1765375642884983905,ublox_rover_circle,52.40159381,16.95155608,100.011,2
1765375642884983905,ublox_rover_line,52.40152,16.95172783,100.011,2
1765375642884983905,ublox_rover_wave,52.40158567,16.95157911,100.011,2
1765375642984983905,ublox_rover_circle,52.4015933,16.95155488,100.052,2
1765375642984983905,ublox_rover_line,52.40152,16.95172805,100.052,2
1765375642984983905,ublox_rover_wave,52.40158576,16.95157784,100.052,2
1765375643084983905,ublox_rover_circle,52.40159277,16.95155368,100.259,2
1765375643084983905,ublox_rover_line,52.40152,16.95172827,100.259,2
1765375643084983905,ublox_rover_wave,52.40158585,16.95157663,100.259,2
1765375643184983905,ublox_rover_circle,52.40159224,16.95155249,100.118,2
1765375643184983905,ublox_rover_line,52.40152,16.95172849,100.118,2
1765375643184983905,ublox_rover_wave,52.40158594,16.95157549,100.118,2
1765375643284983905,ublox_rover_circle,52.4015917,16.95155131,99.986,2
1765375643284983905,ublox_rover_line,52.40152,16.95172871,99.986,2
1765375643284983905,ublox_rover_wave,52.40158603,16.95157441,99.986,2
1765375643384983905,ublox_rover_circle,52.40159116,16.95155014,100.143,2
1765375643384983905,ublox_rover_line,52.40152,16.95172893,100.143,2
1765375643384983905,ublox_rover_wave,52.40158612,16.95157339,100.143,2
1765375643484983905,ublox_rover_circle,52.40159061,16.95154898,100.208,2
1765375643484983905,ublox_rover_line,52.40152,16.95172915,100.208,2
1765375643484983905,ublox_rover_wave,52.40158621,16.95157244,100.208,2
1765375643584983905,ublox_rover_circle,52.40159005,16.95154783,100.282,2
1765375643584983905,ublox_rover_line,52.40152,16.95172937,100.282,2
1765375643584983905,ublox_rover_wave,52.4015863,16.95157155,100.282,2
1765375643684983905,ublox_rover_circle,52.40158948,16.95154668,100.17,2
1765375643684983905,ublox_rover_line,52.40152,16.95172959,100.17,2
1765375643684983905,ublox_rover_wave,52.40158639,16.95157074,100.17,2
1765375643784983905,ublox_rover_circle,52.40158891,16.95154555,100.209,2
1765375643784983905,ublox_rover_line,52.40152,16.95172981,100.209,2
1765375643784983905,ublox_rover_wave,52.40158648,16.95156999,100.209,2
1765375643884983905,ublox_rover_circle,52.40158833,16.95154442,100.133,2
1765375643884983905,ublox_rover_line,52.40152,16.95173003,100.133,2
1765375643884983905,ublox_rover_wave,52.40158656,16.95156931,100.133,2
1765375643984983905,ublox_rover_circle,52.40158774,16.95154331,100.073,2
1765375643984983905,ublox_rover_line,52.40152,16.95173025,100.073,2
1765375643984983905,ublox_rover_wave,52.40158665,16.9515687,100.073,2
1765375644084983905,ublox_rover_circle,52.40158715,16.9515422,100.018,2
1765375644084983905,ublox_rover_line,52.40152,16.95173048,100.018,2
1765375644084983905,ublox_rover_wave,52.40158674,16.95156816,100.018,2
1765375644184983905,ublox_rover_circle,52.40158655,16.95154111,99.973,2
1765375644184983905,ublox_rover_line,52.40152,16.9517307,99.973,2
1765375644184983905,ublox_rover_wave,52.40158683,16.95156769,99.973,2
1765375644284983905,ublox_rover_circle,52.40158594,16.95154002,100.227,2
1765375644284983905,ublox_rover_line,52.40152,16.95173092,100.227,2
1765375644284983905,ublox_rover_wave,52.40158692,16.95156729,100.227,2
1765375644384983905,ublox_rover_circle,52.40158533,16.95153895,99.871,2
1765375644384983905,ublox_rover_line,52.40152,16.95173114,99.871,2
1765375644384983905,ublox_rover_wave,52.40158701,16.95156696,99.871,2
1765375644484983905,ublox_rover_circle,52.40158471,16.95153788,99.934,2
1765375644484983905,ublox_rover_line,52.40152,16.95173136,99.934,2
1765375644484983905,ublox_rover_wave,52.4015871,16.95156671,99.934,2
1765375644584983905,ublox_rover_circle,52.40158409,16.95153682,100.228,2
1765375644584983905,ublox_rover_line,52.40152,16.95173158,100.228,2
1765375644584983905,ublox_rover_wave,52.40158719,16.95156653,100.228,2
1765375644684983905,ublox_rover_circle,52.40158345,16.95153578,99.948,2
1765375644684983905,ublox_rover_line,52.40152,16.9517318,99.948,2
1765375644684983905,ublox_rover_wave,52.40158728,16.95156642,99.948,2
1765375644784983905,ublox_rover_circle,52.40158281,16.95153474,100.183,2
1765375644784983905,ublox_rover_line,52.40152,16.95173202,100.183,2
1765375644784983905,ublox_rover_wave,52.40158737,16.95156638,100.183,2
1765375644884983905,ublox_rover_circle,52.40158217,16.95153372,100.169,2
1765375644884983905,ublox_rover_line,52.40152,16.95173224,100.169,2
1765375644884983905,ublox_rover_wave,52.40158746,16.95156642,100.169,2
1765375644984983905,ublox_rover_circle,52.40158152,16.95153271,100.25,2
1765375644984983905,ublox_rover_line,52.40152,16.95173246,100.25,2
1765375644984983905,ublox_rover_wave,52.40158755,16.95156653,100.25,2
1765375645084983905,ublox_rover_circle,52.40158086,16.9515317,100.184,2
1765375645084983905,ublox_rover_line,52.40152,16.95173268,100.184,2
1765375645084983905,ublox_rover_wave,52.40158764,16.95156671,100.184,2
1765375645184983905,ublox_rover_circle,52.4015802,16.95153071,99.916,2
1765375645184983905,ublox_rover_line,52.40152,16.9517329,99.916,2
1765375645184983905,ublox_rover_wave,52.40158773,16.95156696,99.916,2
1765375645284983905,ublox_rover_circle,52.40157953,16.95152973,100.084,2
1765375645284983905,ublox_rover_line,52.40152,16.95173313,100.084,2
1765375645284983905,ublox_rover_wave,52.40158782,16.95156729,100.084,2
1765375645384983905,ublox_rover_circle,52.40157885,16.95152876,100.237,2
1765375645384983905,ublox_rover_line,52.40152,16.95173335,100.237,2
1765375645384983905,ublox_rover_wave,52.40158791,16.95156769,100.237,2
1765375645484983905,ublox_rover_circle,52.40157817,16.9515278,100.129,2
1765375645484983905,ublox_rover_line,52.40152,16.95173357,100.129,2
1765375645484983905,ublox_rover_wave,52.401588,16.95156816,100.129,2
1765375645584983905,ublox_rover_circle,52.40157748,16.95152685,100.072,2
1765375645584983905,ublox_rover_line,52.40152,16.95173379,100.072,2
1765375645584983905,ublox_rover_wave,52.40158809,16.9515687,100.072,2
1765375645684983905,ublox_rover_circle,52.40157679,16.95152592,100.269,2
1765375645684983905,ublox_rover_line,52.40152,16.95173401,100.269,2
1765375645684983905,ublox_rover_wave,52.40158818,16.95156931,100.269,2
1765375645784983905,ublox_rover_circle,52.40157609,16.95152499,100.233,2
1765375645784983905,ublox_rover_line,52.40152,16.95173423,100.233,2
1765375645784983905,ublox_rover_wave,52.40158827,16.95156999,100.233,2
1765375645884983905,ublox_rover_circle,52.40157538,16.95152408,100.305,2
1765375645884983905,ublox_rover_line,52.40152,16.95173445,100.305,2
1765375645884983905,ublox_rover_wave,52.40158836,16.95157074,100.305,2
1765375645984983905,ublox_rover_circle,52.40157467,16.95152318,100.145,2
1765375645984983905,ublox_rover_line,52.40152,16.95173467,100.145,2
1765375645984983905,ublox_rover_wave,52.40158845,16.95157155,100.145,2
1765375646084983905,ublox_rover_circle,52.40157396,16.95152229,100.274,2
1765375646084983905,ublox_rover_line,52.40152,16.95173489,100.274,2
1765375646084983905,ublox_rover_wave,52.40158854,16.95157244,100.274,2
1765375646184983905,ublox_rover_circle,52.40157324,16.95152141,99.834,2
1765375646184983905,ublox_rover_line,52.40152,16.95173511,99.834,2
1765375646184983905,ublox_rover_wave,52.40158863,16.95157339,99.834,2
1765375646284983905,ublox_rover_circle,52.40157251,16.95152054,100.302,2
1765375646284983905,ublox_rover_line,52.40152,16.95173533,100.302,2
1765375646284983905,ublox_rover_wave,52.40158872,16.95157441,100.302,2
1765375646384983905,ublox_rover_circle,52.40157178,16.95151969,100.113,2
1765375646384983905,ublox_rover_line,52.40152,16.95173555,100.113,2
1765375646384983905,ublox_rover_wave,52.40158881,16.95157549,100.113,2
1765375646484983905,ublox_rover_circle,52.40157104,16.95151884,99.774,2
1765375646484983905,ublox_rover_line,52.40152,16.95173578,99.774,2
1765375646484983905,ublox_rover_wave,52.4015889,16.95157663,99.774,2
1765375646584983905,ublox_rover_circle,52.4015703,16.95151801,100.16,2
1765375646584983905,ublox_rover_line,52.40152,16.951736,100.16,2
1765375646584983905,ublox_rover_wave,52.40158899,16.95157784,100.16,2
1765375646684983905,ublox_rover_circle,52.40156955,16.95151719,100.217,2
1765375646684983905,ublox_rover_line,52.40152,16.95173622,100.217,2
1765375646684983905,ublox_rover_wave,52.40158908,16.95157911,100.217,2
1765375646784983905,ublox_rover_circle,52.4015688,16.95151639,100.154,2
1765375646784983905,ublox_rover_line,52.40152,16.95173644,100.154,2
1765375646784983905,ublox_rover_wave,52.40158917,16.95158044,100.154,2
1765375646884983905,ublox_rover_circle,52.40156805,16.9515156,100.232,2
1765375646884983905,ublox_rover_line,52.40152,16.95173666,100.232,2
1765375646884983905,ublox_rover_wave,52.40158926,16.95158183,100.232,2
1765375646984983905,ublox_rover_circle,52.40156729,16.95151481,99.911,2
1765375646984983905,ublox_rover_line,52.40152,16.95173688,99.911,2
1765375646984983905,ublox_rover_wave,52.40158935,16.95158328,99.911,2
1765375647084983905,ublox_rover_circle,52.40156652,16.95151405,100.014,2
1765375647084983905,ublox_rover_line,52.40152,16.9517371,100.014,2
1765375647084983905,ublox_rover_wave,52.40158944,16.95158478,100.014,2
1765375647184983905,ublox_rover_circle,52.40156575,16.95151329,100.41,2
1765375647184983905,ublox_rover_line,52.40152,16.95173732,100.41,2
1765375647184983905,ublox_rover_wave,52.40158953,16.95158634,100.41,2
1765375647284983905,ublox_rover_circle,52.40156497,16.95151255,99.889,2
1765375647284983905,ublox_rover_line,52.40152,16.95173754,99.889,2
1765375647284983905,ublox_rover_wave,52.40158962,16.95158794,99.889,2
1765375647384983905,ublox_rover_circle,52.40156419,16.95151181,100.306,2
1765375647384983905,ublox_rover_line,52.40152,16.95173776,100.306,2
1765375647384983905,ublox_rover_wave,52.40158971,16.95158961,100.306,2
1765375647484983905,ublox_rover_circle,52.40156341,16.9515111,100.131,2
1765375647484983905,ublox_rover_line,52.40152,16.95173798,100.131,2
1765375647484983905,ublox_rover_wave,52.4015898,16.95159132,100.131,2
1765375647584983905,ublox_rover_circle,52.40156262,16.95151039,100.024,2
1765375647584983905,ublox_rover_line,52.40152,16.95173821,100.024,2
1765375647584983905,ublox_rover_wave,52.40158989,16.95159307,100.024,2
1765375647684983905,ublox_rover_circle,52.40156183,16.9515097,100.437,2
1765375647684983905,ublox_rover_line,52.40152,16.95173843,100.437,2
1765375647684983905,ublox_rover_wave,52.40158998,16.95159488,100.437,2
1765375647784983905,ublox_rover_circle,52.40156103,16.95150902,99.883,2
1765375647784983905,ublox_rover_line,52.40152,16.95173865,99.883,2
1765375647784983905,ublox_rover_wave,52.40159007,16.95159673,99.883,2
1765375647884983905,ublox_rover_circle,52.40156023,16.95150835,100.049,2
1765375647884983905,ublox_rover_line,52.40152,16.95173887,100.049,2
1765375647884983905,ublox_rover_wave,52.40159016,16.95159862,100.049,2
1765375647984983905,ublox_rover_circle,52.40155942,16.9515077,100.34,2
1765375647984983905,ublox_rover_line,52.40152,16.95173909,100.34,2
1765375647984983905,ublox_rover_wave,52.40159025,16.95160055,100.34,2
1765375648084983905,ublox_rover_circle,52.40155861,16.95150706,99.991,2
1765375648084983905,ublox_rover_line,52.40152,16.95173931,99.991,2
1765375648084983905,ublox_rover_wave,52.40159034,16.95160253,99.991,2
1765375648184983905,ublox_rover_circle,52.4015578,16.95150644,100.233,2
1765375648184983905,ublox_rover_line,52.40152,16.95173953,100.233,2
1765375648184983905,ublox_rover_wave,52.40159043,16.95160453,100.233,2
1765375648284983905,ublox_rover_circle,52.40155698,16.95150582,99.717,2
